Molecule,Molecule List Name,Replicate Name,Precursor Mz,Precursor Adduct,Precursor Charge,Fragment Ion,Product Mz,Product Adduct,Product Charge,Retention Time,Area,Background,Peak Rank
Pyruvate,molecules1,250509_MHO06AI_CoA_19,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,9649301,1704850,1
Pyruvate,molecules1,250509_MHO06AI_CoA_20,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,842261,575518,1
Pyruvate,molecules1,250509_MHO06AI_CoA_21,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1400062,600123,1
Pyruvate,molecules1,250509_MHO06AI_CoA_22,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1622035,656123,1
Pyruvate,molecules1,250509_MHO06AI_CoA_23,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,831009,633292,1
Pyruvate,molecules1,250509_MHO06AI_CoA_24,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,1585258,120050,1
Pyruvate,molecules1,250509_MHO06AI_CoA_25,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,7208838,908076,1
Pyruvate,molecules1,250509_MHO06AI_CoA_26,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,3018540,209013,1
Pyruvate,molecules1,250509_MHO06AI_CoA_27,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,2261138,529812,1
Pyruvate,molecules1,250509_MHO06AI_CoA_28,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1710315,508949,1
Pyruvate,molecules1,250509_MHO06AI_CoA_29,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,2161490,535888,1
Pyruvate,molecules1,250509_MHO06AI_CoA_29_20250511002527,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,3109394,192221,1
Pyruvate,molecules1,250509_MHO06AI_CoA_30,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1720341,445843,1
Pyruvate,molecules1,250509_MHO06AI_CoA_31,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1681661,116032,1
Pyruvate,molecules1,250509_MHO06AI_CoA_32,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,964139,543227,1
Pyruvate,molecules1,250509_MHO06AI_CoA_33,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1207469,608514,1
Pyruvate,molecules1,250509_MHO06AI_CoA_34,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,769620,522149,1
Pyruvate,molecules1,250509_MHO06AI_CoA_35,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,673152,579892,1
Pyruvate,molecules1,250509_MHO06AI_CoA_36,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1168819,739859,1
Pyruvate,molecules1,250509_MHO06AI_CoA_37,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1849780,155756,1
Pyruvate,molecules1,250509_MHO06AI_CoA_38,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1845463,507092,1
Pyruvate,molecules1,250509_MHO06AI_CoA_39,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1591546,533310,1
Pyruvate,molecules1,250509_MHO06AI_CoA_40,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1719554,429332,1
Pyruvate,molecules1,250509_MHO06AI_CoA_41,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,1588937,464668,1
Pyruvate,molecules1,250509_MHO06AI_CoA_42,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,2022427,428110,1
Pyruvate,molecules1,250509_MHO06AI_CoA_43,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1209763,70921,1
Pyruvate,molecules1,250509_MHO06AI_CoA_44,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,750605,241678,1
Pyruvate,molecules1,250509_MHO06AI_CoA_45,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1115910,43398,1
Pyruvate,molecules1,250509_MHO06AI_CoA_46,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,573137,460239,1
Pyruvate,molecules1,250509_MHO06AI_CoA_47,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,798210,397959,1
Pyruvate,molecules1,250509_MHO06AI_CoA_48,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,969575,53723,1
Pyruvate,molecules1,250509_MHO06AI_CoA_49,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,2166841,440686,1
Pyruvate,molecules1,250509_MHO06AI_CoA_50,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,2405183,419681,1
Pyruvate,molecules1,250509_MHO06AI_CoA_51,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1835588,386075,1
Pyruvate,molecules1,250509_MHO06AI_CoA_52,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,3387195,407161,1
Pyruvate,molecules1,250509_MHO06AI_CoA_53,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,2748388,405757,1
Pyruvate,molecules1,250509_MHO06AI_CoA_54,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,2171817,437079,1
Pyruvate,molecules1,250509_MHO06AI_CoA_55,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1663325,335023,1
Pyruvate,molecules1,250509_MHO06AI_CoA_56,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1760880,73547,1
Pyruvate,molecules1,250509_MHO06AI_CoA_57,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,918849,463370,1
Pyruvate,molecules1,250509_MHO06AI_CoA_58,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1569595,145820,1
Pyruvate,molecules1,250509_MHO06AI_CoA_59,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,963929,503266,1
Pyruvate,molecules1,250509_MHO06AI_CoA_60,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,1636469,123355,1
Pyruvate,molecules1,250509_MHO06AI_CoA_61,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,2403610,129945,1
Pyruvate,molecules1,250509_MHO06AI_CoA_62,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.43,116322,39634,1
Pyruvate,molecules1,250509_MHO06AI_CoA_63,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1139037,439569,1
Pyruvate,molecules1,250509_MHO06AI_CoA_64,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.38,1369399,288487,1
Pyruvate,molecules1,250509_MHO06AI_CoA_65,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.29,18143,787220,1
Pyruvate,molecules1,250509_MHO06AI_CoA_66,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.55,7693,151883,1
Pyruvate,molecules1,250509_MHO06AI_CoA_67,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.28,1039070,108040,1
Pyruvate,molecules1,250509_MHO06AI_CoA_68,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,629779,246170,1
Pyruvate,molecules1,250509_MHO06AI_CoA_69,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.36,472615,57338,1
Pyruvate,molecules1,250509_MHO06AI_CoA_70,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.58,232312,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_71,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.36,656300,76215,1
Pyruvate,molecules1,250509_MHO06AI_CoA_72,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.37,804764,109989,1
Pyruvate,molecules1,250509_MHO06AI_CoA_73,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,256139,365271,1
Pyruvate,molecules1,250509_MHO06AI_CoA_74,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1184261,67686,1
Pyruvate,molecules1,250509_MHO06AI_CoA_75,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,980135,56364,1
Pyruvate,molecules1,250509_MHO06AI_CoA_76,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,532335,420772,1
Pyruvate,molecules1,250509_MHO06AI_CoA_77,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,502357,422650,1
Pyruvate,molecules1,250509_MHO06AI_CoA_78,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,346165,409566,1
Pyruvate,molecules1,250509_MHO06AI_CoA_79,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.59,831247,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_80,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,498874,55636,1
Pyruvate,molecules1,250509_MHO06AI_CoA_81,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.57,6047,140464,1
Pyruvate,molecules1,250509_MHO06AI_CoA_82,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.35,1092978,81727,1
Pyruvate,molecules1,250509_MHO06AI_CoA_83,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,189637,281924,1
Pyruvate,molecules1,250509_MHO06AI_CoA_84,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,460804,73066,1
Pyruvate,molecules1,250509_MHO06AI_CoA_85,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,342223,297120,1
Pyruvate,molecules1,250509_MHO06AI_CoA_86,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,615182,345488,1
Pyruvate,molecules1,250509_MHO06AI_CoA_87,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,483750,431545,1
Pyruvate,molecules1,250509_MHO06AI_CoA_88,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,406563,292207,1
Pyruvate,molecules1,250509_MHO06AI_CoA_89,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,512398,304267,1
Pyruvate,molecules1,250509_MHO06AI_CoA_90,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,455761,316024,1
Pyruvate,molecules1,250509_MHO06AI_CoA_91,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,359047,299891,1
Pyruvate,molecules1,250509_MHO06AI_CoA_92,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,475047,58800,1
Pyruvate,molecules1,250509_MHO06AI_CoA_93,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,566535,60750,1
Pyruvate,molecules1,250509_MHO06AI_CoA_94,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.37,401806,27088,1
Pyruvate,molecules1,250509_MHO06AI_CoA_95,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,653791,67335,1
Pyruvate,molecules1,250509_MHO06AI_CoA_96,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,376441,49580,1
Pyruvate,molecules1,250509_MHO06AI_CoA_97,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,502527,312532,1
Pyruvate,molecules1,250509_MHO06AI_CoA_98,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,372240,296325,1
Pyruvate,molecules1,250509_MHO06AI_CoA_99,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,753169,84709,1
Pyruvate,molecules1,250509_MHO06AI_CoA_100,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,533824,371155,1
Pyruvate,molecules1,250509_MHO06AI_CoA_101,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,382460,329054,1
Pyruvate,molecules1,250509_MHO06AI_CoA_102,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,357601,302374,1
Pyruvate,molecules1,250509_MHO06AI_CoA_103,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,466359,86764,1
Pyruvate,molecules1,250509_MHO06AI_CoA_104,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.28,733761,69248,1
Pyruvate,molecules1,250509_MHO06AI_CoA_105,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,451254,49865,1
Pyruvate,molecules1,250509_MHO06AI_CoA_106,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,417984,64213,1
Pyruvate,molecules1,250509_MHO06AI_CoA_107,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.37,642023,75461,1
Pyruvate,molecules1,250509_MHO06AI_CoA_108,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.56,317334,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_109,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,391523,41669,1
Pyruvate,molecules1,250509_MHO06AI_CoA_110,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,357143,58938,1
Pyruvate,molecules1,250509_MHO06AI_CoA_111,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,332505,43298,1
Pyruvate,molecules1,250509_MHO06AI_CoA_112,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,330834,51821,1
Pyruvate,molecules1,250509_MHO06AI_CoA_113,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,199701,295232,1
Pyruvate,molecules1,250509_MHO06AI_CoA_114,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,385431,50716,1
Pyruvate,molecules1,250509_MHO06AI_CoA_115,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,525788,373334,1
Pyruvate,molecules1,250509_MHO06AI_CoA_116,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,715898,346413,1
Pyruvate,molecules1,250509_MHO06AI_CoA_117,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,864926,337119,1
Pyruvate,molecules1,250509_MHO06AI_CoA_118,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,955347,183286,1
Pyruvate,molecules1,250509_MHO06AI_CoA_119,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.46,396793,365818,1
Pyruvate,molecules1,250509_MHO06AI_CoA_120,87.008768,[M-H],-1,precursor,87.008768,[M-H],-1,0.47,1010166,39839,1
Pyruvate,molecules1,250509_MHO06AI_CoA_1,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,345028,32989,1
Pyruvate,molecules1,250509_MHO06AI_CoA_2,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,1924028,118730,1
Pyruvate,molecules1,250509_MHO06AI_CoA_3,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,270818,2371,1
Pyruvate,molecules1,250509_MHO06AI_CoA_4,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,450316,43297,1
Pyruvate,molecules1,250509_MHO06AI_CoA_5,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,70870,99246,1
Pyruvate,molecules1,250509_MHO06AI_CoA_6,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.37,20357,8416,1
Pyruvate,molecules1,250509_MHO06AI_CoA_7,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,148177,31669,1
Pyruvate,molecules1,250509_MHO06AI_CoA_8,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,377279,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_9,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,1031268,30487,1
Pyruvate,molecules1,250509_MHO06AI_CoA_10,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,489366,1530,1
Pyruvate,molecules1,250509_MHO06AI_CoA_11,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,64937,57459,1
Pyruvate,molecules1,250509_MHO06AI_CoA_12,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,132331,30828,1
Pyruvate,molecules1,250509_MHO06AI_CoA_13,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,75461,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_14,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,51012,9201,1
Pyruvate,molecules1,250509_MHO06AI_CoA_15,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,102669,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_16,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,53740,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_17,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,80116,614,1
Pyruvate,molecules1,250509_MHO06AI_CoA_18,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,82146,2912,1
Pyruvate,molecules1,250509_MHO06AI_CoA_19,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,273735,39038,1
Pyruvate,molecules1,250509_MHO06AI_CoA_20,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,44659,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_21,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,44568,18223,1
Pyruvate,molecules1,250509_MHO06AI_CoA_22,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,64328,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_23,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,42864,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_24,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,36240,1519,1
Pyruvate,molecules1,250509_MHO06AI_CoA_25,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,199175,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_26,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,116835,1344,1
Pyruvate,molecules1,250509_MHO06AI_CoA_27,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,79278,24758,1
Pyruvate,molecules1,250509_MHO06AI_CoA_28,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,90838,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_29,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,89639,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_29_20250511002527,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,105508,2667,1
Pyruvate,molecules1,250509_MHO06AI_CoA_30,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,66369,20000,1
Pyruvate,molecules1,250509_MHO06AI_CoA_31,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,46115,94,1
Pyruvate,molecules1,250509_MHO06AI_CoA_32,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,41997,5267,1
Pyruvate,molecules1,250509_MHO06AI_CoA_33,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,55318,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_34,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,38936,4615,1
Pyruvate,molecules1,250509_MHO06AI_CoA_35,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,38991,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_36,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,52813,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_37,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,56726,4355,1
Pyruvate,molecules1,250509_MHO06AI_CoA_38,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,64249,2173,1
Pyruvate,molecules1,250509_MHO06AI_CoA_39,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,55909,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_40,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,69501,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_41,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,50648,6344,1
Pyruvate,molecules1,250509_MHO06AI_CoA_42,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,83476,861,1
Pyruvate,molecules1,250509_MHO06AI_CoA_43,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,34477,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_44,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,27257,892,1
Pyruvate,molecules1,250509_MHO06AI_CoA_45,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,34414,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_46,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,31428,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_47,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,13718,21250,1
Pyruvate,molecules1,250509_MHO06AI_CoA_48,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,18862,1304,1
Pyruvate,molecules1,250509_MHO06AI_CoA_49,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,169473,23106,1
Pyruvate,molecules1,250509_MHO06AI_CoA_50,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,198761,18010,1
Pyruvate,molecules1,250509_MHO06AI_CoA_51,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,141444,23662,1
Pyruvate,molecules1,250509_MHO06AI_CoA_52,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,283953,8452,1
Pyruvate,molecules1,250509_MHO06AI_CoA_53,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,233350,25781,1
Pyruvate,molecules1,250509_MHO06AI_CoA_54,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.48,170527,22221,1
Pyruvate,molecules1,250509_MHO06AI_CoA_55,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,82379,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_56,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,63685,2324,1
Pyruvate,molecules1,250509_MHO06AI_CoA_57,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,64975,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_58,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,76776,10779,1
Pyruvate,molecules1,250509_MHO06AI_CoA_59,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,55331,18701,1
Pyruvate,molecules1,250509_MHO06AI_CoA_60,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,66554,5434,1
Pyruvate,molecules1,250509_MHO06AI_CoA_61,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,59858,943,1
Pyruvate,molecules1,250509_MHO06AI_CoA_62,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.42,1929,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_63,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,41714,1340,1
Pyruvate,molecules1,250509_MHO06AI_CoA_64,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.34,69195,4236,1
Pyruvate,molecules1,250509_MHO06AI_CoA_65,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.23,24312,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_66,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.54,934,5813,1
Pyruvate,molecules1,250509_MHO06AI_CoA_67,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.36,27410,4279,1
Pyruvate,molecules1,250509_MHO06AI_CoA_68,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,24170,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_69,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.35,20536,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_70,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.59,9283,0,1
